,level_0,index,Word,Length,Ortho_N,BG_Sum,BG_Mean,BG_Freq_By_Pos,NWI_Mean_RT,NWI_SD,NWI_Zscore,Obs,NWI_Mean_Accuracy
92,92,247,accredin,8,1,"20,283",2897.571,"2,740",779.103,318.875,-0.275,29,0.853
125,125,340,agronym,7,1,"8,579",1429.833,706,998.917,420.474,-0.655,24,0.774
145,145,378,Aham,4,4,"2,158",719.333,578,730.440,204.631,0.037,25,0.7809999999999999
152,152,394,appendum,8,0,"9,609",1372.714,"1,466",969.941,461.452,-0.688,17,0.531
159,159,411,addresseem,10,1,"16,167",1796.333,"2,107",891.250,315.605,-0.456,28,0.875
312,312,825,airflom,7,1,"5,021",836.833,651,997.769,337.105,-0.445,26,0.812
324,324,865,Atan,4,2,"9,541",3180.333,864,829.500,216.725,-0.212,28,0.875
336,336,905,Alem,4,3,"7,491",2497.0,599,862.600,390.528,-0.243,30,0.853
390,390,1084,anum,4,2,"4,384",1461.333,431,816.379,450.262,-0.205,29,0.853
391,391,1086,aruminum,8,1,"13,427",1918.143,"1,930",936.769,288.788,-0.457,26,0.867
449,449,1240,agagram,7,1,"6,985",1164.167,826,809.621,289.782,-0.224,29,0.879
628,628,1729,arbom,5,1,"5,208",1302.0,493,723.786,273.004,0.177,28,0.875
633,633,1752,archeologicem,13,0,"15,691",1307.583,"1,132","1,157.038",407.165,-1.265,26,0.897
654,654,1806,Ariem,5,1,"8,103",2025.75,"1,044",848.107,275.264,-0.180,28,0.875
705,705,1949,Asyan,5,2,"5,276",1319.0,628,835.808,257.531,-0.357,26,0.765
790,790,2142,acylum,6,1,"2,945",589.0,429,829.296,291.336,-0.147,27,0.8440000000000001
842,842,2274,aubitorium,10,1,"11,317",1257.444,"1,445",923.345,265.348,-0.645,29,0.853
895,895,2439,fallroom,8,1,"9,420",1345.714,"1,699",890.158,214.602,-0.246,19,0.594
901,901,2454,lan,3,16,"5,502",2751.0,"1,001",797.636,324.519,0.229,22,0.688
975,975,2632,tasin,5,1,"11,922",2980.5,"1,482",762.393,249.929,0.129,28,0.875
998,998,2696,Bauhaum,7,1,"3,495",582.5,812,884.607,282.236,-0.509,28,0.8240000000000001
1006,1006,2719,beacan,6,1,"9,423",1884.6,"1,923",869.556,251.191,-0.292,18,0.545
1016,1016,2732,veam,4,5,"4,671",1557.0,"1,127",750.828,212.043,0.065,29,0.879
1033,1033,2804,Sedouin,7,1,"16,110",2685.0,"1,953",803.929,195.739,-0.152,28,0.8240000000000001
1053,1053,2896,behavioram,10,1,"12,603",1400.333,"1,353","1,007.043",215.417,-0.959,23,0.7929999999999999
1070,1070,2971,demoan,6,2,"8,479",1695.8,"1,789",791.885,215.070,0.059,26,0.812
1086,1086,3022,Berlan,6,1,"12,805",2561.0,"1,765",932.296,259.159,-0.515,27,0.8440000000000001
1159,1159,3216,bipartiran,10,1,"18,387",2043.0,"1,846",789.000,286.377,-0.394,23,0.742
1169,1169,3248,bisan,5,1,"7,594",1898.5,"1,487",776.087,216.591,-0.064,23,0.6759999999999999
1265,1265,3439,sloodstream,11,1,"16,330",1633.0,"1,478",822.862,288.680,-0.183,29,0.879
1267,1267,3443,bloam,5,2,"4,014",1003.5,778,764.800,196.127,-0.108,30,0.882
1269,1269,3448,glossom,7,1,"6,320",1053.333,972,919.905,254.908,-0.258,21,0.636
1305,1305,3526,soardroom,9,1,"9,477",1184.625,"1,387",865.467,369.972,-0.419,30,0.882
1313,1313,3543,toatman,7,1,"11,222",1870.333,"1,374",782.391,246.823,0.085,23,0.7190000000000001
1314,1314,3544,boatmun,7,2,"7,669",1278.167,981,798.828,237.503,-0.120,29,0.879
1408,1408,3799,bottem,6,1,"7,747",1549.4,"1,689",852.821,242.879,-0.139,28,0.848
1449,1449,3912,brun,4,1,"3,095",1031.667,892,858.000,329.571,-0.216,25,0.758
1525,1525,4084,prum,4,5,"2,638",879.333,"1,178",771.556,243.710,0.017,27,0.818
1567,1567,4184,croom,5,4,"5,082",1270.5,"1,473",841.433,325.837,-0.091,30,0.882
1634,1635,4342,culletin,8,1,"19,751",2821.571,"3,284",828.241,265.264,-0.117,29,0.853
1643,1644,4362,jum,3,9,810,405.0,332,743.821,259.578,0.001,28,0.875
1651,1652,4377,vun,3,10,"1,881",940.5,312,716.241,257.112,0.361,29,0.879
1728,1730,4611,tadmium,7,1,"5,067",844.5,686,796.538,347.407,-0.135,26,0.867
1740,1742,4640,halcium,7,1,"5,961",993.5,"1,170",844.111,251.118,-0.241,27,0.818
